time msd[1][001] msd[1][002] ave[1][files] msd[2][001] msd[2][002] ave[2][files] msd[3][001] msd[3][002] ave[3][files] 
5 0.00152513 0.00163564 0.00155491 0.00157501 0.00155007 0.00162097 0.00162831 0.00148722 0.00152106 
10 0.00349758 0.00341311 0.00337515 0.00357922 0.0035384 0.00344008 0.00342659 0.0032141 0.00329463 
15 0.0058625 0.0053988 0.00542638 0.00594909 0.00590579 0.00548654 0.00544267 0.00508871 0.00525754 
20 0.00855249 0.00774581 0.00788378 0.00864787 0.00860018 0.00783697 0.00779139 0.00713611 0.00750994 
25 0.0115009 0.0103828 0.0106089 0.0116098 0.0115553 0.0104294 0.0104061 0.00934727 0.00997811 
30 0.0146751 0.0131884 0.0135595 0.0148151 0.0147451 0.0131985 0.0131934 0.0117457 0.0126526 
35 0.0181487 0.0162004 0.0167331 0.0183875 0.0182681 0.0161433 0.0161718 0.0142845 0.0155088 
40 0.0219474 0.0194846 0.0202054 0.0223474 0.0221474 0.0194315 0.0194581 0.0170232 0.0186143 
45 0.0261296 0.0230554 0.0240048 0.0266555 0.0263926 0.0228909 0.0229732 0.019937 0.0219709 
50 0.0307719 0.0269793 0.0282317 0.0313969 0.0310844 0.0265862 0.0267828 0.0231012 0.0256664 
55 0.0358605 0.031133 0.0325648 0.0365298 0.0361951 0.0303947 0.0307639 0.0262902 0.0294275 
60 0.041329 0.0356684 0.0372237 0.0420038 0.0416664 0.0345632 0.0351158 0.0297082 0.0334659 
65 0.0471564 0.0405168 0.0423096 0.0477423 0.0474493 0.0390196 0.0397682 0.033449 0.0378793 
70 0.053327 0.0456728 0.0477097 0.0537535 0.0535402 0.0438439 0.0447583 0.0374022 0.042556 
75 0.0597904 0.0510958 0.0533671 0.0600195 0.059905 0.0490379 0.0500669 0.0415926 0.0474798 
80 0.0665905 0.0567944 0.0594215 0.0665666 0.0665786 0.0544864 0.0556404 0.0460833 0.0527524 
85 0.0738713 0.0628516 0.0658987 0.0735148 0.0736931 0.0602669 0.0615593 0.0508665 0.0583826 
90 0.0814823 0.0690949 0.0726386 0.0806887 0.0810855 0.0662773 0.0676861 0.0558882 0.0642634 
95 0.0893612 0.075698 0.0796632 0.0881857 0.0887735 0.0726181 0.074158 0.0611268 0.070395 
100 0.097605 0.0827175 0.087021 0.0960122 0.0968086 0.0793316 0.0810246 0.0666216 0.0768213 
105 0.106195 0.0901611 0.094713 0.10411 0.105153 0.0863344 0.0882478 0.0723523 0.0835327 
110 0.115008 0.097927 0.102533 0.112535 0.113772 0.0936201 0.0957735 0.0781202 0.0903265 
115 0.124119 0.105975 0.110618 0.12132 0.12272 0.101161 0.103568 0.084004 0.0973112 
120 0.13368 0.114567 0.118934 0.130547 0.132114 0.109053 0.11181 0.0901026 0.104518 
125 0.143732 0.123465 0.127624 0.140244 0.141988 0.11725 0.120357 0.0965059 0.112065 
130 0.154059 0.132823 0.136599 0.150283 0.152171 0.125917 0.12937 0.103112 0.119855 
135 0.164785 0.142392 0.145874 0.160581 0.162683 0.134825 0.138609 0.109958 0.127916 
140 0.175692 0.152265 0.155396 0.171048 0.17337 0.14401 0.148137 0.116947 0.136171 
145 0.187134 0.162611 0.165385 0.181838 0.184486 0.153652 0.158132 0.124243 0.144814 
150 0.19888 0.173252 0.175632 0.192816 0.195848 0.163564 0.168408 0.13164 0.153636 
155 0.211043 0.184204 0.186094 0.204186 0.207615 0.173761 0.178982 0.139155 0.162625 
160 0.223458 0.195452 0.196782 0.215726 0.219592 0.184154 0.189803 0.146896 0.171839 
165 0.236315 0.207036 0.207633 0.227719 0.232017 0.19492 0.200978 0.154802 0.181218 
170 0.249512 0.218965 0.218865 0.240081 0.244796 0.20597 0.212468 0.162997 0.190931 
175 0.263114 0.231218 0.23044 0.252842 0.257978 0.217325 0.224272 0.171477 0.200959 
180 0.277049 0.243536 0.242333 0.265906 0.271477 0.228835 0.236186 0.180243 0.211288 
