time msd[1][com] msd[1][ave] msd[2][com] msd[2][ave] 
5 0.00661884 0.0177622 0.006381 0.0167382 
10 0.0129818 0.0308934 0.0118073 0.0282942 
15 0.0198653 0.0430024 0.0178471 0.0393936 
20 0.026949 0.0543524 0.023994 0.0486739 
25 0.0338909 0.0644382 0.0300584 0.0577813 
30 0.0405789 0.074435 0.0357751 0.0659604 
35 0.0474132 0.0836922 0.04178 0.0750853 
40 0.0548783 0.0933161 0.0475421 0.0828585 
45 0.0625921 0.10258 0.0539771 0.0918095 
50 0.0708011 0.112385 0.0605468 0.0994922 
55 0.0789167 0.12193 0.0665687 0.106504 
60 0.0880912 0.132228 0.0734355 0.114213 
65 0.0973709 0.14227 0.0806984 0.122534 
70 0.106964 0.152804 0.0884584 0.130852 
75 0.116743 0.164032 0.0966941 0.139929 
80 0.127024 0.175871 0.105391 0.149227 
85 0.137374 0.187521 0.114324 0.158509 
90 0.147706 0.198939 0.12396 0.168426 
95 0.157877 0.210227 0.132474 0.177167 
100 0.168212 0.221556 0.142405 0.18736 
105 0.178797 0.233664 0.151821 0.197432 
110 0.18923 0.245225 0.16172 0.206927 
115 0.199801 0.256722 0.171825 0.216811 
120 0.211124 0.269009 0.182564 0.227778 
125 0.222646 0.2816 0.194473 0.239321 
130 0.234782 0.294916 0.206389 0.251379 
135 0.246966 0.307769 0.219573 0.264765 
140 0.259819 0.321814 0.232437 0.277783 
145 0.273777 0.336631 0.245702 0.291304 
150 0.288439 0.351752 0.25907 0.305774 
155 0.303466 0.367228 0.272832 0.32043 
160 0.318241 0.382735 0.286128 0.335299 
165 0.333914 0.398973 0.300427 0.349934 
170 0.350336 0.41557 0.31496 0.364638 
175 0.367101 0.433681 0.330456 0.380072 
180 0.383828 0.451785 0.346237 0.395514 
185 0.400971 0.469666 0.362366 0.412566 
190 0.418488 0.48783 0.378925 0.430001 
195 0.436526 0.507118 0.396568 0.44847 
200 0.454989 0.526591 0.413576 0.46574 
205 0.473979 0.546768 0.431247 0.483625 
210 0.49309 0.56656 0.449038 0.501431 
215 0.511576 0.585208 0.466681 0.519394 
220 0.530491 0.604157 0.48512 0.538799 
225 0.54964 0.623913 0.503451 0.558271 
230 0.568959 0.644293 0.522943 0.578472 
235 0.588469 0.664576 0.542761 0.598689 
240 0.608082 0.684906 0.563011 0.619619 
245 0.628274 0.706079 0.583849 0.64114 
250 0.649139 0.728002 0.60583 0.663702 
255 0.669568 0.7494 0.627588 0.685989 
260 0.690579 0.77063 0.649885 0.708876 
265 0.712231 0.793296 0.671907 0.73115 
270 0.733788 0.815995 0.694082 0.753227 
275 0.755856 0.8396 0.717135 0.776424 
280 0.779644 0.865001 0.739782 0.798952 
285 0.803296 0.889586 0.76277 0.821896 
290 0.826864 0.914169 0.786292 0.845604 
295 0.850827 0.938919 0.809948 0.869984 
300 0.875456 0.964219 0.834346 0.895272 
305 0.900415 0.989795 0.859004 0.919944 
310 0.925572 1.01568 0.883432 0.944829 
315 0.950853 1.0417 0.908207 0.969649 
320 0.97626 1.06765 0.93354 0.995443 
325 1.00222 1.09397 0.960352 1.02255 
330 1.02905 1.12085 0.987292 1.04994 
335 1.05529 1.14652 1.01499 1.07759 
340 1.08134 1.17249 1.04252 1.10563 
345 1.10787 1.19907 1.07035 1.1339 
350 1.13554 1.22665 1.09819 1.16211 
355 1.16347 1.25472 1.12679 1.19068 
360 1.19233 1.28404 1.15552 1.21945 
365 1.2216 1.3149 1.18491 1.24865 
370 1.25119 1.3455 1.21475 1.27908 
375 1.28071 1.37626 1.2446 1.31001 
380 1.31041 1.40775 1.27531 1.34108 
385 1.34093 1.43959 1.3061 1.37212 
390 1.37145 1.47144 1.33646 1.40239 
395 1.40293 1.5042 1.36805 1.43432 
400 1.43438 1.53671 1.40013 1.46667 
405 1.46577 1.56989 1.43202 1.49865 
410 1.49759 1.60315 1.46419 1.53104 
415 1.52958 1.63696 1.49693 1.56386 
420 1.56165 1.67019 1.53 1.59722 
425 1.59443 1.70362 1.56292 1.62995 
430 1.62771 1.73703 1.59637 1.66312 
435 1.66148 1.77101 1.62968 1.69613 
440 1.69602 1.80623 1.66392 1.73077 
445 1.73173 1.84279 1.69869 1.76541 
450 1.7676 1.87891 1.73399 1.80019 
455 1.80394 1.91606 1.76957 1.83577 
