time msd[1][001] msd[2][001] msd[3][001] 
5 0.00157501 0.00162097 0.00148722 
10 0.00357922 0.00344008 0.0032141 
15 0.00594909 0.00548654 0.00508871 
20 0.00864787 0.00783697 0.00713611 
25 0.0116098 0.0104294 0.00934727 
30 0.0148151 0.0131985 0.0117457 
35 0.0183875 0.0161433 0.0142845 
40 0.0223474 0.0194315 0.0170232 
45 0.0266555 0.0228909 0.019937 
50 0.0313969 0.0265862 0.0231012 
55 0.0365298 0.0303947 0.0262902 
60 0.0420038 0.0345632 0.0297082 
65 0.0477423 0.0390196 0.033449 
70 0.0537535 0.0438439 0.0374022 
75 0.0600195 0.0490379 0.0415926 
80 0.0665666 0.0544864 0.0460833 
85 0.0735148 0.0602669 0.0508665 
90 0.0806887 0.0662773 0.0558882 
95 0.0881857 0.0726181 0.0611268 
100 0.0960122 0.0793316 0.0666216 
105 0.10411 0.0863344 0.0723523 
110 0.112535 0.0936201 0.0781202 
115 0.12132 0.101161 0.084004 
120 0.130547 0.109053 0.0901026 
125 0.140244 0.11725 0.0965059 
130 0.150283 0.125917 0.103112 
135 0.160581 0.134825 0.109958 
140 0.171048 0.14401 0.116947 
145 0.181838 0.153652 0.124243 
150 0.192816 0.163564 0.13164 
155 0.204186 0.173761 0.139155 
160 0.215726 0.184154 0.146896 
165 0.227719 0.19492 0.154802 
170 0.240081 0.20597 0.162997 
175 0.252842 0.217325 0.171477 
180 0.265906 0.228835 0.180243 
185 0.279345 0.240818 0.189127 
190 0.293149 0.253201 0.198464 
195 0.30731 0.265805 0.208064 
200 0.321789 0.278773 0.217917 
205 0.336641 0.291903 0.227915 
210 0.351989 0.305258 0.238167 
215 0.367587 0.318926 0.248635 
220 0.383496 0.332864 0.259454 
225 0.399691 0.347193 0.27063 
230 0.416131 0.36197 0.282143 
235 0.432845 0.376979 0.293798 
240 0.449888 0.392312 0.3056 
245 0.467244 0.408194 0.317656 
250 0.484977 0.424484 0.330052 
255 0.502873 0.441023 0.342734 
260 0.521001 0.457921 0.355633 
265 0.539466 0.475206 0.368749 
270 0.558306 0.492577 0.382134 
275 0.577368 0.510259 0.395731 
280 0.596829 0.528217 0.409531 
285 0.616531 0.546365 0.42358 
290 0.636609 0.564763 0.437703 
295 0.657135 0.583321 0.451913 
300 0.677977 0.60217 0.466363 
305 0.699111 0.621316 0.481 
310 0.720423 0.640842 0.495892 
315 0.741839 0.660679 0.51104 
320 0.763584 0.680819 0.526392 
325 0.785865 0.70132 0.542032 
330 0.808647 0.72221 0.557912 
335 0.831677 0.743405 0.574033 
340 0.854924 0.765026 0.590485 
345 0.878692 0.786997 0.607157 
350 0.902731 0.809136 0.62414 
355 0.927096 0.831741 0.641343 
360 0.951855 0.854731 0.658639 
365 0.976909 0.878101 0.676133 
370 1.00218 0.901858 0.693888 
375 1.02783 0.925711 0.711939 
380 1.0538 0.950097 0.730127 
385 1.08025 0.974754 0.748485 
390 1.10712 0.999806 0.766989 
395 1.13445 1.0249 0.785743 
400 1.16203 1.05024 0.804743 
405 1.19 1.07593 0.823939 
