time msd[1][1] msd[1][2] ave[1][atoms] msd[2][1] msd[2][2] ave[2][atoms] 
5 0.0208938 0.01597 0.0184319 0.0164228 0.0173103 0.0168666 
10 0.0368508 0.0277478 0.0322993 0.0280816 0.0290158 0.0285487 
15 0.0515026 0.0378262 0.0446644 0.0396785 0.0405187 0.0400986 
20 0.0656523 0.0477664 0.0567094 0.0496385 0.0506513 0.0501449 
25 0.0771634 0.0562766 0.06672 0.0598747 0.0606431 0.0602589 
30 0.0899036 0.0648829 0.0773932 0.0685185 0.0689802 0.0687494 
35 0.100928 0.0729568 0.0869425 0.0771916 0.0792037 0.0781976 
40 0.111239 0.0823609 0.0967999 0.0863486 0.0874293 0.086889 
45 0.120871 0.0918737 0.106372 0.094997 0.096621 0.095809 
50 0.131803 0.102352 0.117078 0.102999 0.104272 0.103635 
55 0.142074 0.112453 0.127263 0.111263 0.112319 0.111791 
60 0.155518 0.121955 0.138736 0.119212 0.121083 0.120148 
65 0.168277 0.131292 0.149785 0.127242 0.129343 0.128292 
70 0.181934 0.14098 0.161457 0.135498 0.137302 0.1364 
75 0.19724 0.151718 0.174479 0.143138 0.145405 0.144272 
80 0.212009 0.163399 0.187704 0.152204 0.153861 0.153033 
85 0.226616 0.174218 0.200417 0.16173 0.162688 0.162209 
90 0.239473 0.185194 0.212334 0.172149 0.171964 0.172056 
95 0.253122 0.194416 0.223769 0.183144 0.18049 0.181817 
100 0.26805 0.203626 0.235838 0.192993 0.191879 0.192436 
105 0.283265 0.214074 0.248669 0.203653 0.202701 0.203177 
110 0.297787 0.223544 0.260665 0.214344 0.214263 0.214303 
115 0.311546 0.233618 0.272582 0.225 0.225299 0.225149 
120 0.325184 0.246166 0.285675 0.235678 0.237206 0.236442 
125 0.339457 0.257602 0.298529 0.247743 0.249392 0.248568 
130 0.354725 0.269937 0.312331 0.260086 0.261567 0.260826 
135 0.369349 0.282073 0.325711 0.271886 0.27539 0.273638 
140 0.386344 0.295033 0.340688 0.284067 0.289387 0.286727 
145 0.403023 0.309466 0.356245 0.297402 0.305168 0.301285 
150 0.420892 0.324384 0.372638 0.309981 0.320922 0.315451 
155 0.437359 0.341412 0.389385 0.322912 0.336184 0.329548 
160 0.454289 0.35599 0.405139 0.337927 0.351976 0.344951 
165 0.4715 0.373191 0.422345 0.352228 0.367369 0.359798 
170 0.48902 0.389472 0.439246 0.368218 0.383968 0.376093 
175 0.508428 0.406224 0.457326 0.386393 0.401103 0.393748 
180 0.528115 0.423694 0.475904 0.403545 0.417486 0.410516 
185 0.547048 0.441346 0.494197 0.420604 0.435644 0.428124 
190 0.564958 0.459583 0.51227 0.438949 0.452749 0.445849 
195 0.584821 0.478304 0.531562 0.458228 0.471615 0.464922 
200 0.606377 0.497322 0.55185 0.476075 0.488804 0.482439 
205 0.628128 0.51742 0.572774 0.494755 0.507202 0.500979 
210 0.649869 0.536038 0.592954 0.513772 0.524872 0.519322 
215 0.669838 0.553947 0.611893 0.531839 0.541564 0.536702 
220 0.691856 0.571113 0.631484 0.549503 0.559904 0.554704 
225 0.71464 0.58845 0.651545 0.56865 0.579371 0.57401 
230 0.737694 0.606911 0.672303 0.588273 0.59965 0.593961 
235 0.760055 0.625744 0.692899 0.60793 0.619934 0.613932 
240 0.781922 0.64597 0.713946 0.626825 0.641976 0.634401 
245 0.80523 0.666705 0.735967 0.646304 0.664195 0.655249 
250 0.828703 0.688036 0.75837 0.667268 0.686435 0.676852 
255 0.851984 0.707405 0.779695 0.68881 0.708614 0.698712 
260 0.873863 0.727823 0.800843 0.710204 0.730293 0.720248 
265 0.898416 0.749768 0.824092 0.731705 0.752027 0.741866 
270 0.922474 0.77172 0.847097 0.753791 0.77409 0.763941 
275 0.947793 0.794791 0.871292 0.776216 0.796716 0.786466 
280 0.974864 0.820255 0.89756 0.799885 0.819846 0.809865 
285 1.00066 0.844181 0.922423 0.823913 0.842972 0.833442 
290 1.02622 0.867787 0.947005 0.848496 0.865374 0.856935 
295 1.05186 0.892789 0.972325 0.872109 0.887651 0.87988 
300 1.07906 0.918713 0.998889 0.894879 0.91147 0.903174 
305 1.10566 0.94595 1.0258 0.917777 0.935045 0.926411 
310 1.13289 0.973022 1.05295 0.941131 0.95954 0.950335 
315 1.15915 1.00094 1.08005 0.965011 0.984501 0.974756 
320 1.18497 1.02807 1.10652 0.98992 1.00829 0.999103 
325 1.2121 1.05463 1.13337 1.01519 1.03456 1.02487 
330 1.23893 1.08176 1.16034 1.04187 1.06069 1.05128 
335 1.26415 1.10783 1.18599 1.06758 1.088 1.07779 
340 1.28859 1.13441 1.2115 1.09446 1.1169 1.10568 
345 1.31369 1.16147 1.23758 1.12206 1.1453 1.13368 
350 1.34047 1.1892 1.26483 1.15029 1.17344 1.16186 
355 1.36826 1.21764 1.29295 1.17825 1.20243 1.19034 
360 1.39746 1.24736 1.32241 1.2073 1.23036 1.21883 
365 1.42911 1.27711 1.35311 1.2385 1.25849 1.24849 
370 1.45933 1.30615 1.38274 1.27101 1.28932 1.28017 
375 1.49029 1.33546 1.41287 1.30303 1.32017 1.3116 
380 1.52234 1.36584 1.44409 1.33508 1.35094 1.34301 
385 1.55422 1.39826 1.47624 1.36628 1.38018 1.37323 
390 1.58507 1.43129 1.50818 1.39797 1.41006 1.40401 
395 1.61635 1.46481 1.54058 1.43143 1.44197 1.4367 
400 1.64824 1.49705 1.57265 1.46482 1.47487 1.46985 
405 1.68131 1.52938 1.60535 1.49898 1.50765 1.50332 
410 1.71546 1.56234 1.6389 1.53166 1.54121 1.53644 
415 1.751 1.59498 1.67299 1.56489 1.5755 1.5702 
420 1.78577 1.62617 1.70597 1.59864 1.61013 1.60438 
425 1.81993 1.65921 1.73957 1.63171 1.64401 1.63786 
430 1.85312 1.69231 1.77271 1.66568 1.67853 1.6721 
435 1.88798 1.72516 1.80657 1.69991 1.71285 1.70638 
440 1.92229 1.76119 1.84174 1.73522 1.74738 1.7413 
445 1.95868 1.79759 1.87813 1.77211 1.78193 1.77702 
450 1.99368 1.83372 1.9137 1.80931 1.81697 1.81314 
455 2.03046 1.87123 1.95084 1.8465 1.85276 1.84963 
460 2.06939 1.90977 1.98958 1.88416 1.88823 1.88619 
465 2.10965 1.94965 2.02965 1.92243 1.92624 1.92433 
470 2.15132 1.98825 2.06979 1.96225 1.96267 1.96246 
475 2.19119 2.02603 2.10861 2.00076 2.00151 2.00113 
480 2.23109 2.06373 2.14741 2.03905 2.04027 2.03966 
485 2.27045 2.10115 2.1858 2.07835 2.08037 2.07936 
490 2.30905 2.14052 2.22478 2.11682 2.11976 2.11829 
495 2.34829 2.18001 2.26415 2.15686 2.16008 2.15847 
500 2.38723 2.22008 2.30365 2.19685 2.20131 2.19908 
505 2.42729 2.25904 2.34317 2.23689 2.24208 2.23948 
510 2.46792 2.29914 2.38353 2.27746 2.28268 2.28007 
515 2.50868 2.33884 2.42376 2.31698 2.32415 2.32056 
520 2.54963 2.37689 2.46326 2.35708 2.36525 2.36117 
525 2.59075 2.41688 2.50381 2.39595 2.40589 2.40092 
530 2.63052 2.4582 2.54436 2.43629 2.44645 2.44137 
535 2.67165 2.49968 2.58567 2.4764 2.48765 2.48202 
540 2.71334 2.54117 2.62726 2.51665 2.53072 2.52369 
545 2.75637 2.58277 2.66957 2.55704 2.57351 2.56527 
550 2.80011 2.62388 2.712 2.59884 2.61698 2.60791 
555 2.84313 2.66691 2.75502 2.64066 2.65957 2.65012 
560 2.889 2.7104 2.7997 2.68457 2.7031 2.69383 
565 2.93436 2.75249 2.84342 2.72636 2.74682 2.73659 
570 2.98246 2.7965 2.88948 2.77025 2.79049 2.78037 
575 3.02824 2.84111 2.93468 2.81455 2.83496 2.82475 
580 3.07266 2.88607 2.97937 2.85921 2.88092 2.87007 
585 3.11795 2.93187 3.02491 2.90332 2.92795 2.91564 
590 3.16576 2.97782 3.07179 2.95034 2.97664 2.96349 
595 3.21495 3.02319 3.11907 2.99779 3.0266 3.0122 
600 3.26411 3.06849 3.1663 3.04526 3.07653 3.0609 
605 3.31508 3.11472 3.2149 3.09227 3.12636 3.10932 
610 3.36774 3.16323 3.26548 3.1415 3.17622 3.15886 
615 3.42074 3.21219 3.31646 3.19134 3.22891 3.21012 
620 3.47693 3.26196 3.36944 3.24151 3.28041 3.26096 
625 3.53301 3.31458 3.42379 3.29332 3.33314 3.31323 
630 3.58928 3.36713 3.47821 3.34399 3.38604 3.36501 
635 3.6433 3.41867 3.53098 3.39586 3.43922 3.41754 
640 3.69887 3.47016 3.58451 3.44785 3.49277 3.47031 
645 3.75275 3.52124 3.63699 3.4988 3.54505 3.52192 
650 3.80896 3.57359 3.69127 3.55012 3.59546 3.57279 
655 3.86304 3.62415 3.74359 3.60236 3.64839 3.62537 
660 3.91803 3.67625 3.79714 3.65567 3.70217 3.67892 
665 3.97266 3.72691 3.84978 3.70806 3.75518 3.73162 
670 4.0282 3.77895 3.90358 3.76076 3.80947 3.78512 
675 4.0847 3.83208 3.95839 3.81335 3.86405 3.8387 
680 4.14288 3.88682 4.01485 3.86641 3.91922 3.89281 
685 4.20044 3.94304 4.07174 3.92198 3.97205 3.94702 
690 4.25782 3.99857 4.12819 3.97713 4.02645 4.00179 
695 4.31444 4.05359 4.18401 4.03371 4.08196 4.05784 
700 4.37285 4.11008 4.24147 4.09022 4.13679 4.11351 
705 4.43234 4.16765 4.3 4.147 4.19253 4.16976 
710 4.49308 4.22546 4.35927 4.20306 4.24787 4.22546 
715 4.55398 4.28217 4.41808 4.2616 4.30567 4.28363 
720 4.61525 4.33837 4.47681 4.31991 4.36311 4.34151 
725 4.68038 4.39559 4.53799 4.3767 4.42055 4.39863 
730 4.74513 4.45314 4.59913 4.43333 4.47657 4.45495 
735 4.81005 4.51126 4.66066 4.4891 4.5338 4.51145 
740 4.87427 4.56918 4.72173 4.54599 4.59227 4.56913 
745 4.9386 4.62888 4.78374 4.60541 4.64967 4.62754 
750 5.00326 4.68787 4.84556 4.66294 4.70927 4.68611 
755 5.06797 4.74849 4.90823 4.72307 4.76927 4.74617 
760 5.13677 4.80953 4.97315 4.78383 4.82964 4.80673 
765 5.20798 4.87139 5.03969 4.84589 4.89021 4.86805 
770 5.27701 4.93439 5.1057 4.90593 4.95143 4.92868 
775 5.34636 4.99523 5.1708 4.96642 5.01027 4.98835 
780 5.41685 5.05642 5.23664 5.02775 5.0698 5.04878 
785 5.48469 5.1177 5.30119 5.08888 5.13167 5.11027 
790 5.55247 5.17823 5.36535 5.14981 5.19584 5.17283 
795 5.62003 5.23795 5.42899 5.21089 5.26098 5.23593 
800 5.68787 5.29817 5.49302 5.27223 5.32475 5.29849 
805 5.75708 5.35934 5.55821 5.33428 5.38752 5.3609 
810 5.82578 5.41792 5.62185 5.39644 5.45275 5.4246 
815 5.89594 5.47773 5.68684 5.45766 5.51724 5.48745 
820 5.96543 5.53798 5.75171 5.51792 5.58357 5.55074 
825 6.03222 5.59814 5.81518 5.57998 5.64968 5.61483 
830 6.10039 5.66112 5.88075 5.64507 5.71521 5.68014 
835 6.17 5.7256 5.9478 5.70949 5.78237 5.74593 
840 6.23837 5.79164 6.015 5.77409 5.84763 5.81086 
845 6.30788 5.85962 6.08375 5.83845 5.91496 5.8767 
850 6.37675 5.92671 6.15173 5.90255 5.98243 5.94249 
855 6.44601 5.99372 6.21986 5.96844 6.04906 6.00875 
860 6.51452 6.06005 6.28728 6.03481 6.11565 6.07523 
865 6.58706 6.12921 6.35814 6.10068 6.18175 6.14122 
870 6.65851 6.20017 6.42934 6.16798 6.24853 6.20825 
875 6.72928 6.27318 6.50123 6.23696 6.3167 6.27683 
880 6.80061 6.34562 6.57312 6.30755 6.38585 6.3467 
885 6.87248 6.41981 6.64614 6.37942 6.4562 6.41781 
890 6.94596 6.49177 6.71886 6.45243 6.52799 6.49021 
895 7.02099 6.56646 6.79372 6.52713 6.60113 6.56413 
900 7.09775 6.64087 6.86931 6.60084 6.67377 6.63731 
905 7.17113 6.71287 6.942 6.67581 6.74635 6.71108 
910 7.24307 6.78719 7.01513 6.74975 6.81877 6.78426 
915 7.3165 6.86288 7.08969 6.82273 6.89035 6.85654 
920 7.38939 6.93939 7.16439 6.89687 6.96272 6.9298 
925 7.4645 7.0122 7.23835 6.97114 7.03729 7.00422 
930 7.53751 7.09083 7.31417 7.04482 7.1122 7.07851 
935 7.61226 7.16677 7.38952 7.11984 7.18718 7.15351 
940 7.68592 7.24126 7.46359 7.19481 7.26454 7.22967 
945 7.75865 7.31727 7.53796 7.27007 7.34029 7.30518 
950 7.83516 7.393 7.61408 7.34474 7.41736 7.38105 
955 7.91025 7.4689 7.68957 7.42138 7.49373 7.45756 
960 7.98775 7.54509 7.76642 7.49731 7.57204 7.53467 
965 8.06562 7.62051 7.84306 7.57354 7.65005 7.6118 
970 8.14219 7.69428 7.91824 7.64992 7.72718 7.68855 
975 8.22107 7.77057 7.99582 7.72514 7.80516 7.76515 
980 8.29964 7.84713 8.07338 7.80148 7.88375 7.84262 
985 8.37689 7.92441 8.15065 7.87847 7.96405 7.92126 
990 8.45426 8.00058 8.22742 7.95465 8.04379 7.99922 
995 8.53137 8.07659 8.30398 8.03228 8.12372 8.078 
1000 8.61058 8.15361 8.38209 8.11092 8.20144 8.15618 
1005 8.69059 8.22991 8.46025 8.18764 8.27705 8.23234 
1010 8.76787 8.31056 8.53921 8.26477 8.35364 8.30921 
1015 8.84017 8.38916 8.61466 8.34166 8.43126 8.38646 
1020 8.91252 8.46636 8.68944 8.42156 8.51109 8.46632 
1025 8.98588 8.54535 8.76562 8.50399 8.59041 8.5472 
1030 9.06028 8.62326 8.84177 8.58608 8.67032 8.6282 
